iter	MAE	RMSE
6254	0.1362348281	0.1827665124
6255	0.1362332358	0.1827644926
6256	0.1362328425	0.1827654813
6257	0.1362317984	0.1827645614
6258	0.1362320545	0.1827649254
6259	0.1362315436	0.1827647937
6260	0.1362319701	0.1827652842
6261	0.1362304313	0.1827640371
6262	0.136229787	0.1827641706
6263	0.1362283424	0.1827643679
6264	0.1362284374	0.1827648056
6265	0.1362298043	0.1827662112
6266	0.1362305137	0.182766731
6267	0.1362293511	0.1827657301
6268	0.1362294386	0.1827658908
6269	0.1362311133	0.1827676071
6270	0.1362336567	0.182772452
6271	0.1362342813	0.1827724982
6272	0.1362344599	0.1827732168
6273	0.1362345763	0.1827739683
6274	0.1362352148	0.1827747265
6275	0.1362341302	0.1827742052
6276	0.1362344857	0.1827744411
6277	0.1362344365	0.1827745227
6278	0.1362330499	0.1827737269
6279	0.1362313558	0.182772084
6280	0.1362306115	0.1827710779
6281	0.1362314565	0.1827715874
6282	0.1362328269	0.1827721994
6283	0.1362317287	0.1827724478
6284	0.1362305901	0.1827712037
6285	0.136231271	0.1827716228
6286	0.1362313696	0.1827715798
6287	0.1362313866	0.1827715362
6288	0.1362312112	0.1827718037
6289	0.1362318745	0.1827718036
6290	0.1362323675	0.1827729516
6291	0.1362320859	0.1827734045
6292	0.1362318167	0.1827733209
6293	0.1362262756	0.1827683541
6294	0.1362257422	0.1827678864
6295	0.1362257177	0.1827678044
6296	0.1362280765	0.1827688395
6297	0.1362290688	0.1827697649
6298	0.1362290807	0.182768838
6299	0.1362296064	0.1827695678
6300	0.136227082	0.1827673709
6301	0.1362263443	0.1827671416
6302	0.1362266665	0.1827671044
6303	0.1362273169	0.1827688876
6304	0.1362279031	0.1827690107
6305	0.1362289578	0.1827691151
6306	0.1362285275	0.182768581
6307	0.1362246152	0.1827644734
6308	0.1362256706	0.182766112
6309	0.1362250233	0.1827653928
6310	0.1362259495	0.182766609
6311	0.1362257167	0.182766699
6312	0.1362245035	0.1827658168
6313	0.1362237478	0.182766107
6314	0.1362239447	0.182766288
6315	0.1362237753	0.1827662078
6316	0.1362221872	0.1827653342
6317	0.1362220206	0.1827640422
6318	0.1362214724	0.1827630474
6319	0.1362219039	0.1827645947
6320	0.1362215911	0.1827644437
6321	0.1362224931	0.1827662018
6322	0.1362222866	0.1827664411
6323	0.1362240919	0.1827681534
6324	0.1362224427	0.1827693451
6325	0.1362225879	0.1827694406
6326	0.1362198168	0.1827654358
6327	0.1362192269	0.1827643003
6328	0.1362196836	0.1827645756
6329	0.1362201514	0.18276527
6330	0.1362204178	0.1827649207
6331	0.1362208434	0.1827642748
6332	0.1362194575	0.1827639007
6333	0.1362185447	0.1827624032
6334	0.1362176961	0.1827613192
6335	0.1362180452	0.1827609508
6336	0.1362154675	0.1827593406
6337	0.1362149774	0.1827601215
6338	0.1362160931	0.1827616139
6339	0.1362140906	0.1827617655
6340	0.1362131902	0.1827612804
6341	0.1362130314	0.1827610746
6342	0.1362118387	0.1827600929
6343	0.1362111866	0.1827588544
6344	0.1362109821	0.1827589315
6345	0.136211133	0.1827587999
6346	0.1362084473	0.182757791
6347	0.1362083562	0.1827577842
6348	0.1362048607	0.1827559623
6349	0.1362041047	0.1827562076
6350	0.1362038692	0.1827560801
6351	0.1362025275	0.1827553054
6352	0.1362017189	0.182754781
6353	0.1362019864	0.182753965
6354	0.1362028885	0.1827557273
6355	0.1362056573	0.1827605871
6356	0.1362062136	0.1827616692
6357	0.1362078578	0.1827657477
6358	0.1362078256	0.1827659777
6359	0.1362074115	0.182765568
6360	0.1362057243	0.1827648615
6361	0.136204119	0.1827631015
6362	0.1362047664	0.1827643339
6363	0.1362052236	0.1827644993
6364	0.1362042077	0.1827633555
6365	0.1362015887	0.1827609361
6366	0.1362022016	0.1827603589
6367	0.1362026056	0.1827604819
6368	0.1362027577	0.1827603074
6369	0.1362036029	0.1827621665
6370	0.1362011861	0.182761222
6371	0.136201411	0.1827610529
6372	0.1362023941	0.1827620112
6373	0.1362008736	0.1827602295
6374	0.1361989428	0.1827583608
6375	0.1361986792	0.1827575514
6376	0.1362003674	0.182759749
6377	0.1361995994	0.1827583894
6378	0.1361982235	0.1827588097
6379	0.1361965448	0.1827582996
6380	0.1361966237	0.1827600006
6381	0.1361929518	0.1827569567
6382	0.1361908783	0.1827550153
6383	0.1361913301	0.1827554214
6384	0.1361919512	0.1827563678
6385	0.1361919838	0.1827563793
6386	0.1361923461	0.1827559624
6387	0.1361935356	0.1827569101
6388	0.1361929146	0.1827575174
6389	0.1361924812	0.1827591193
6390	0.1361913457	0.1827590801
6391	0.1361911361	0.1827582441
6392	0.1361903009	0.1827573175
6393	0.1361902046	0.1827577726
6394	0.1361888296	0.1827556258
6395	0.1361870649	0.1827550359
6396	0.136183928	0.1827515826
6397	0.1361828445	0.1827513978
6398	0.1361799621	0.1827497757
6399	0.1361809418	0.1827513036
6400	0.1361794127	0.1827497225
6401	0.1361793887	0.182749969
6402	0.1361795452	0.1827496958
6403	0.1361798676	0.1827499456
6404	0.1361787989	0.1827494608
6405	0.1361783964	0.1827496824
6406	0.1361794469	0.1827488513
6407	0.1361794783	0.1827493318
6408	0.1361790715	0.1827487557
6409	0.1361790875	0.1827486207
6410	0.1361792522	0.1827462401
6411	0.1361797188	0.1827473099
6412	0.1361796675	0.1827472505
6413	0.1361791347	0.1827463336
6414	0.1361791282	0.1827463272
6415	0.13617785	0.1827451224
6416	0.136177916	0.1827449614
6417	0.136178617	0.1827460266
6418	0.1361788715	0.1827457902
6419	0.1361786996	0.1827451326
6420	0.1361759678	0.1827423774
6421	0.1361738759	0.182741939
6422	0.1361720226	0.1827414824
6423	0.1361725112	0.1827416061
6424	0.1361718406	0.1827414453
6425	0.1361702482	0.1827415686
6426	0.1361688959	0.1827420651
6427	0.1361693496	0.1827408961
6428	0.1361686362	0.1827401655
6429	0.1361663974	0.1827394115
6430	0.136165312	0.1827385976
6431	0.1361653897	0.1827394218
6432	0.1361650803	0.1827390699
6433	0.1361654266	0.1827391653
6434	0.1361646349	0.1827383828
6435	0.1361646036	0.1827381348
6436	0.1361662173	0.182738893
6437	0.1361659915	0.182738993
6438	0.1361663361	0.1827392343
6439	0.1361667262	0.1827393232
6440	0.1361669774	0.1827397209
6441	0.1361646248	0.1827388233
6442	0.1361637856	0.1827380549
6443	0.1361641863	0.1827376069
6444	0.1361634118	0.1827360117
6445	0.1361643851	0.1827364833
6446	0.1361640195	0.1827361797
6447	0.1361608525	0.1827333188
6448	0.1361619466	0.1827342194
6449	0.1361623361	0.1827351059
6450	0.1361614975	0.1827342491
6451	0.136161617	0.182734306
6452	0.1361616166	0.1827348275
6453	0.1361613323	0.1827345535
6454	0.1361611866	0.182735287
6455	0.1361614585	0.1827350964
6456	0.1361608389	0.1827349678
6457	0.136161096	0.1827352532
6458	0.1361630403	0.1827376254
6459	0.1361634248	0.1827372849
6460	0.136163001	0.1827376895
6461	0.1361617278	0.1827372334
6462	0.1361607583	0.1827376187
6463	0.1361614636	0.1827384333
6464	0.1361612115	0.1827382874
6465	0.1361606131	0.1827372886
6466	0.1361605498	0.1827370316
6467	0.1361619003	0.1827388997
6468	0.1361616434	0.1827383218
6469	0.1361615208	0.1827382697
6470	0.1361615397	0.182738285
6471	0.1361599089	0.1827377349
6472	0.1361601863	0.1827387604
6473	0.1361587405	0.1827378504
6474	0.1361589166	0.1827380117
6475	0.1361586021	0.1827385442
6476	0.1361570373	0.1827367457
6477	0.1361571099	0.1827368614
6478	0.1361573391	0.1827371039
6479	0.136151236	0.1827288657
6480	0.1361521361	0.1827292931
6481	0.1361509551	0.182728226
6482	0.1361497195	0.1827272906
6483	0.1361481734	0.1827255151
6484	0.1361469275	0.1827239961
6485	0.1361458176	0.1827237269
6486	0.1361468991	0.1827246923
6487	0.136144973	0.1827239723
6488	0.136146623	0.182727292
6489	0.1361465476	0.1827271414
6490	0.1361460893	0.1827260057
6491	0.1361468629	0.1827264225
6492	0.1361431202	0.1827240298
6493	0.1361423756	0.1827230646
6494	0.1361415753	0.182722591
6495	0.1361418316	0.1827224997
6496	0.1361396856	0.1827204996
6497	0.1361393095	0.1827199316
6498	0.1361393791	0.1827206536
6499	0.1361401081	0.1827211038
6500	0.1361371371	0.1827184455
6501	0.1361361176	0.1827184889
6502	0.1361362772	0.1827184666
6503	0.1361365957	0.1827191588
6504	0.1361366916	0.1827193071
6505	0.136136815	0.1827192468
6506	0.136136019	0.1827183602
6507	0.1361361763	0.1827174172
6508	0.1361354095	0.1827171929
6509	0.1361325606	0.1827142814
6510	0.1361317449	0.1827137609
6511	0.1361310313	0.1827125426
6512	0.1361265037	0.1827091264
6513	0.1361261463	0.1827081817
6514	0.1361259588	0.182708252
6515	0.1361259439	0.1827091646
6516	0.1361260202	0.1827089225
6517	0.1361255821	0.1827096696
6518	0.1361253053	0.1827097213
6519	0.136125129	0.1827094138
6520	0.1361249815	0.182708977
6521	0.1361252882	0.1827097129
6522	0.1361212128	0.1827052798
6523	0.1361211035	0.182704952
6524	0.1361209265	0.1827048352
6525	0.1361215842	0.1827045644
6526	0.1361194529	0.182703939
6527	0.1361185154	0.1827035958
6528	0.136117948	0.1827036295
6529	0.1361169488	0.1827018629
6530	0.1361178539	0.1827033184
6531	0.1361170306	0.1827034801
6532	0.1361173469	0.1827023364
6533	0.136116654	0.1827007344
6534	0.1361153189	0.1827024146
6535	0.1361153128	0.1827023856
6536	0.1361154475	0.1827028118
6537	0.1361146578	0.182702592
6538	0.1361133225	0.1827015826
6539	0.1361148998	0.1827035605
6540	0.1361147178	0.182704014
6541	0.1361156461	0.1827050165
6542	0.1361159742	0.1827047306
6543	0.136114386	0.1827038865
6544	0.1361141597	0.182703565
6545	0.1361123873	0.1827027789
6546	0.1361120361	0.1827030956
6547	0.136113228	0.1827051442
6548	0.1361123148	0.1827042363
6549	0.1361112154	0.1827043658
6550	0.1361099163	0.1827027773
6551	0.1361112194	0.1827035595
6552	0.1361114603	0.1827048768
6553	0.13610888	0.1827008863
6554	0.1361092827	0.1827013369
6555	0.1361092795	0.1827011614
6556	0.1361079539	0.1826990505
6557	0.1361084268	0.1826976838
6558	0.1361078481	0.1826974231
6559	0.1361065656	0.1826971633
6560	0.1361068542	0.1826965145
6561	0.1361066026	0.1826957665
6562	0.1361062017	0.182695644
6563	0.1361062011	0.1826951008
6564	0.1361078857	0.1826951083
6565	0.1361068566	0.182694539
6566	0.1361054054	0.1826918803
6567	0.1361040788	0.1826911237
6568	0.1361042322	0.1826912913
6569	0.1361053999	0.1826909375
6570	0.1361024892	0.1826900088
6571	0.1361022712	0.1826900691
6572	0.1361004478	0.1826902009
6573	0.1360975169	0.1826884407
6574	0.1360988005	0.1826898093
6575	0.1360981489	0.1826888161
6576	0.1360974846	0.1826888554
6577	0.1360978858	0.1826898485
6578	0.1360966301	0.1826895891
6579	0.1360967061	0.1826893082
6580	0.1360963299	0.1826887961
6581	0.1360971759	0.1826906059
6582	0.13609265	0.1826863518
6583	0.136092646	0.1826852565
6584	0.1360920032	0.1826844615
6585	0.1360940845	0.1826871537
6586	0.1360941953	0.182686018
6587	0.1360958296	0.1826869721
6588	0.1360940949	0.1826845329
6589	0.1360939404	0.182684235
6590	0.1360944897	0.1826843754
6591	0.136094244	0.1826842155
6592	0.1360940951	0.1826841019
6593	0.1360928484	0.1826830781
6594	0.1360926128	0.1826820275
6595	0.1360917708	0.1826812217
6596	0.136090531	0.1826795082
6597	0.1360904309	0.1826790032
6598	0.1360904719	0.1826790617
6599	0.1360891058	0.1826787206
6600	0.1360883346	0.182677746
6601	0.1360884843	0.1826786434
6602	0.1360871172	0.1826771788
6603	0.1360870539	0.1826766354
6604	0.1360845112	0.1826739884
6605	0.1360846827	0.1826745083
6606	0.1360841575	0.1826724205
6607	0.1360817396	0.1826701592
6608	0.1360804852	0.1826697599
6609	0.1360793619	0.1826685037
6610	0.136079701	0.1826676772
6611	0.1360794596	0.1826678498
6612	0.1360811408	0.1826697115
6613	0.1360801646	0.1826694063
6614	0.1360785637	0.1826678076
6615	0.1360788107	0.1826681528
6616	0.1360778457	0.1826666596
6617	0.136078024	0.18266683
6618	0.1360777147	0.1826661832
6619	0.1360782421	0.1826666816
6620	0.1360783457	0.1826667144
6621	0.1360771401	0.1826651996
6622	0.1360773725	0.1826655827
6623	0.1360777137	0.1826671078
6624	0.1360762616	0.1826667186
6625	0.1360768392	0.1826674845
6626	0.1360770287	0.1826680952
6627	0.1360770278	0.1826680942
6628	0.1360763318	0.1826669794
6629	0.1360786027	0.1826686436
6630	0.1360812425	0.1826713945
6631	0.1360798197	0.1826688042
6632	0.1360798308	0.182668751
6633	0.1360797067	0.1826684455
6634	0.1360777301	0.1826672024
6635	0.1360774368	0.1826662475
6636	0.136077702	0.1826664687
6637	0.1360814784	0.1826707203
6638	0.1360800259	0.1826690933
6639	0.136079455	0.1826679218
6640	0.1360794881	0.1826683631
6641	0.1360798704	0.1826680247
6642	0.1360784153	0.1826672354
6643	0.1360795172	0.1826675348
6644	0.136078457	0.1826661727
6645	0.136080306	0.182667767
6646	0.136077013	0.1826656084
6647	0.1360774734	0.1826657172
6648	0.136077679	0.1826659576
6649	0.1360776562	0.1826659043
6650	0.136076578	0.1826694229
6651	0.1360750995	0.1826683669
6652	0.1360752712	0.1826688177
6653	0.1360754825	0.1826685849
6654	0.1360757847	0.1826706303
6655	0.1360760139	0.1826704994
6656	0.1360763025	0.1826708316
6657	0.1360770342	0.1826715858
6658	0.1360773459	0.1826722847
6659	0.1360756086	0.1826703728
6660	0.1360743967	0.1826681214
6661	0.1360737662	0.1826667388
6662	0.1360739859	0.1826661417
6663	0.1360742611	0.1826662032
6664	0.1360731643	0.1826657543
6665	0.1360738962	0.1826660181
6666	0.1360743788	0.1826665054
6667	0.1360746991	0.1826668596
6668	0.1360752843	0.182667322
6669	0.1360730968	0.1826673259
6670	0.1360736513	0.1826675326
6671	0.1360718428	0.1826681056
6672	0.1360702749	0.182666499
6673	0.1360703817	0.1826675669
6674	0.1360724509	0.1826712917
6675	0.1360730868	0.1826705434
6676	0.1360741888	0.1826710076
6677	0.1360744444	0.1826714838
6678	0.1360740367	0.1826707375
6679	0.136072293	0.1826687423
6680	0.1360699473	0.1826672068
6681	0.1360700489	0.1826673526
6682	0.136069017	0.1826656669
6683	0.1360703578	0.1826684007
6684	0.1360697382	0.1826691881
6685	0.1360666704	0.1826669254
6686	0.1360664102	0.1826672385
6687	0.136065771	0.1826653729
6688	0.1360664914	0.1826660344
6689	0.1360665801	0.1826661406
6690	0.136067202	0.1826661856
6691	0.1360684374	0.1826676359
6692	0.1360666837	0.1826657099
6693	0.1360675981	0.1826637057
6694	0.1360691048	0.1826653416
6695	0.1360695845	0.1826656983
6696	0.1360685902	0.1826651597
6697	0.1360675338	0.1826636005
6698	0.1360665438	0.1826624114
6699	0.1360641335	0.1826611561
6700	0.1360603711	0.1826578748
6701	0.1360604362	0.1826580326
6702	0.1360593	0.182656264
6703	0.136058413	0.1826558944
6704	0.1360516803	0.1826499607
6705	0.136052092	0.1826505496
6706	0.1360525034	0.1826517024
6707	0.1360517208	0.1826512006
6708	0.1360509366	0.1826514125
6709	0.1360480354	0.182647937
6710	0.1360485151	0.1826482662
6711	0.1360485564	0.1826485293
6712	0.1360465939	0.1826476413
6713	0.1360456878	0.1826448859
6714	0.1360457782	0.1826449633
6715	0.1360429724	0.1826420227
6716	0.1360421768	0.1826409204
6717	0.1360396461	0.1826383557
6718	0.1360365618	0.1826356223
6719	0.1360366291	0.1826373189
6720	0.1360372845	0.1826373165
6721	0.1360372848	0.182637906
6722	0.1360391603	0.1826406323
6723	0.1360402506	0.1826423209
6724	0.13603958	0.1826413327
6725	0.1360397959	0.1826414697
6726	0.1360396612	0.1826414492
6727	0.1360397542	0.1826412169
6728	0.1360410522	0.1826426158
6729	0.1360415827	0.1826429816
6730	0.1360416166	0.1826427221
6731	0.1360391057	0.1826413354
6732	0.1360393526	0.1826404286
6733	0.1360396959	0.1826402136
6734	0.1360382905	0.182639452
6735	0.1360353582	0.1826384532
6736	0.1360365978	0.1826397641
6737	0.1360372803	0.1826404524
6738	0.1360371427	0.1826407094
6739	0.1360359744	0.1826397863
6740	0.1360360606	0.1826397761
6741	0.1360361226	0.1826396011
6742	0.1360351676	0.1826386994
6743	0.1360353031	0.1826388357
6744	0.1360358525	0.182640053
6745	0.1360364507	0.182641113
6746	0.1360376535	0.1826412677
6747	0.1360374584	0.1826418913
6748	0.1360372521	0.1826410875
6749	0.1360372855	0.1826410925
6750	0.1360358149	0.1826396758
6751	0.1360356196	0.1826386156
6752	0.1360378404	0.1826403675
6753	0.1360366082	0.1826389139
6754	0.1360369433	0.1826393888
6755	0.1360368385	0.1826392549
6756	0.1360381762	0.182638741
6757	0.136039072	0.1826376673
6758	0.1360393781	0.1826381073
6759	0.13603939	0.1826381223
6760	0.1360399759	0.1826375725
6761	0.1360403135	0.182639157
6762	0.1360405001	0.1826395698
6763	0.1360392209	0.1826379091
6764	0.1360393673	0.1826380897
6765	0.136039432	0.1826383433
6766	0.1360381342	0.1826371858
6767	0.1360370053	0.1826359317
6768	0.136035187	0.182633994
6769	0.1360354795	0.1826340827
6770	0.1360349262	0.1826334265
6771	0.1360345042	0.1826338203
6772	0.1360354377	0.1826353482
6773	0.1360353696	0.1826354726
6774	0.1360340672	0.182635218
6775	0.1360318319	0.1826336964
6776	0.1360314983	0.1826338627
6777	0.1360328767	0.1826362883
6778	0.1360317327	0.1826354189
6779	0.1360305224	0.1826348111
6780	0.1360302356	0.1826320468
6781	0.1360302651	0.1826322018
6782	0.136029989	0.1826320886
6783	0.1360297006	0.1826329058
6784	0.1360250939	0.1826296934
6785	0.1360251839	0.1826299156
6786	0.1360249326	0.1826294218
6787	0.1360254542	0.1826299696
6788	0.1360249401	0.1826301819
6789	0.1360237319	0.1826291908
6790	0.1360253897	0.1826306065
6791	0.1360250266	0.1826301949
6792	0.1360251347	0.1826304809
6793	0.136023807	0.1826297222
6794	0.1360233923	0.1826298578
6795	0.1360258302	0.1826324334
6796	0.1360258401	0.1826322127
6797	0.1360265082	0.1826324442
6798	0.1360266705	0.1826330242
6799	0.1360227813	0.1826301026
6800	0.1360227681	0.1826300145
6801	0.1360213825	0.1826282016
6802	0.1360195166	0.1826269491
6803	0.1360172491	0.1826255058
6804	0.1360170675	0.1826252959
6805	0.1360164941	0.1826249082
6806	0.1360127262	0.1826223527
6807	0.1360137613	0.1826234675
6808	0.1360137648	0.1826235026
6809	0.1360145397	0.1826230866
6810	0.1360124348	0.1826212787
6811	0.1360089156	0.1826166258
6812	0.136009864	0.1826173752
6813	0.136008317	0.1826157147
6814	0.1360080919	0.1826149978
6815	0.136007934	0.1826137815
6816	0.1360094471	0.1826162459
6817	0.1360096306	0.1826160861
6818	0.1360094883	0.1826159849
6819	0.1360098658	0.1826157215
6820	0.1360104189	0.1826154464
6821	0.1360100609	0.1826162942
6822	0.1360096988	0.1826160097
6823	0.1360087289	0.1826156541
6824	0.1360078058	0.1826153084
6825	0.1360056774	0.1826127878
6826	0.1360050934	0.1826123386
6827	0.1360047784	0.1826127533
6828	0.136004643	0.182612547
6829	0.1360039325	0.1826122393
6830	0.1360003741	0.1826105264
6831	0.1359988538	0.1826075556
6832	0.13599888	0.1826078364
6833	0.135998645	0.1826072894
6834	0.1359963832	0.18260539
6835	0.1359968199	0.1826056363
6836	0.1359953752	0.1826069992
6837	0.1359949619	0.1826065904
6838	0.1359942096	0.1826072978
6839	0.1359943542	0.1826072162
6840	0.1359932872	0.1826063751
6841	0.1359926221	0.1826068796
6842	0.1359925611	0.1826067995
6843	0.1359913704	0.1826062026
6844	0.1359916598	0.1826066134
6845	0.1359926455	0.1826073733
6846	0.1359928381	0.1826077817
6847	0.1359946743	0.1826094394
6848	0.1359949975	0.1826109195
6849	0.1359920558	0.1826097556
6850	0.1359926885	0.182610143
6851	0.1359933317	0.1826101523
6852	0.1359930712	0.1826095539
6853	0.1359938181	0.1826108332
6854	0.1359933443	0.1826102645
6855	0.1359944818	0.1826111014
6856	0.1359938724	0.1826093527
6857	0.1359929444	0.1826072258
6858	0.1359864933	0.182601213
6859	0.1359866856	0.1826014124
6860	0.1359866771	0.1826012861
6861	0.1359853566	0.1826003225
6862	0.1359865184	0.1826004325
6863	0.1359828939	0.1825987412
6864	0.1359805661	0.1825967267
6865	0.1359815886	0.1825985586
6866	0.1359814374	0.1825982545
6867	0.1359808882	0.1825987592
6868	0.1359798894	0.1825973305
6869	0.1359791387	0.1825961755
6870	0.1359790743	0.1825961641
6871	0.1359771978	0.1825956588
6872	0.1359769951	0.1825952774
6873	0.1359765822	0.1825946107
6874	0.135978241	0.1825968403
6875	0.1359788903	0.1825955518
6876	0.1359777392	0.1825941327
6877	0.1359760173	0.1825923846
6878	0.1359762048	0.1825919931
6879	0.1359757928	0.1825916675
6880	0.1359751101	0.1825904229
6881	0.1359667341	0.1825831366
6882	0.1359677757	0.1825841662
6883	0.1359683794	0.1825851146
6884	0.1359670925	0.1825832099
